# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 17:27:52.786] [INFO    ] (engine:_ingest:92) [ecbe6a63310144da] 异步记忆提炼完成 chat=1010983873136793: 候选1 新增1
[2026-08-26 17:27:54.151] [INFO    ] (llm:call_llm:489) [ecbe6a63310144da] LLM [deepseek-v4-flash] 返回 147字符 耗时1.4s → "[17:15:54-17:20:38] Trusler: 使用.pgr和.摸头指令，摸头@ywand..."
[2026-08-26 17:27:54.152] [INFO    ] (memory:_compress_with_deepseek:210) [ecbe6a63310144da] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:28:05.582] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:05.583] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/testsys' is_edit=False
[2026-08-26 17:28:05.583] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4f3514a4199443d5] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:28:05.583] [INFO    ] (dispatcher:_dispatch_inner:308) [4f3514a4199443d5] 📩 消息 #43 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='/testsys'
[2026-08-26 17:28:05.584] [DEBUG   ] (queues:enqueue_message:75) [4f3514a4199443d5] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:28:05.585] [INFO    ] (memory:merge_overflow_memory:419) [43eb5027f1894a1e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:28:05.586] [INFO    ] (pipeline:process_message:470) [43eb5027f1894a1e] 指令拦截: '/testsys' from=Trusler
[2026-08-26 17:28:05.586] [DEBUG   ] (commands:handle_command:4717) [43eb5027f1894a1e] 指令解析: prefix=/ cmd=testsys args=[] user=656176615
[2026-08-26 17:28:05.586] [INFO    ] (commands:cmd_testsys:775) [43eb5027f1894a1e] 指令 .testsys 触发 user=656176615 group=1010983873136793
[2026-08-26 17:28:05.587] [INFO    ] (commands:handle_command:4759) [43eb5027f1894a1e] 指令执行完成 [testsys]: 返回17字符
[2026-08-26 17:28:05.587] [INFO    ] (pipeline:_send_test_card:1695) [43eb5027f1894a1e] 发送测试卡片: chat=1010983873136793 is_group=True
[2026-08-26 17:28:06.304] [INFO    ] (logger:log_trace_summary:392) [43eb5027f1894a1e] [TRACE 43eb5027f1894a1e] total=718.94ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=718.82ms(x1) (wall718.82), queue_wait=0.96ms(x1)
[2026-08-26 17:28:07.867] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:07.867] [DEBUG   ] (username:get_or_resolve_username:111) [-] 用户 1759953618 映射到预设名称: ywandwss (来源: roles.toml)
[2026-08-26 17:28:07.867] [INFO    ] (logger:info:335) [-] 卡片按钮点击 value=/testok user=1759953618(ywandwss) target=1010983873136793
[2026-08-26 17:28:07.868] [DEBUG   ] (commands:handle_command:4717) [-] 指令解析: prefix=/ cmd=testok args=[] user=1759953618
[2026-08-26 17:28:07.868] [INFO    ] (commands:cmd_testok:783) [-] 指令 /testok 触发（卡片按钮点击）user=1759953618
[2026-08-26 17:28:07.868] [INFO    ] (commands:handle_command:4759) [-] 指令执行完成 [testok]: 返回7字符
[2026-08-26 17:28:08.413] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:08.414] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:10.150] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:28:11.356] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:11.357] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-26 17:28:11.357] [DEBUG   ] (dispatcher:_dispatch_inner:110) [72dc202a3f594284] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:28:11.357] [INFO    ] (dispatcher:_dispatch_inner:308) [72dc202a3f594284] 📩 消息 #44 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='qwq'
[2026-08-26 17:28:11.358] [DEBUG   ] (queues:enqueue_message:75) [72dc202a3f594284] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:28:11.358] [INFO    ] (memory:merge_overflow_memory:419) [b3c15018ba894a6e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:28:11.359] [DEBUG   ] (pipeline:process_message:500) [b3c15018ba894a6e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-26 17:28:11.359] [INFO    ] (logger:log_trace_summary:392) [b3c15018ba894a6e] [TRACE b3c15018ba894a6e] total=1.26ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.21ms(x1) (wall1.21), queue_wait=0.28ms(x1)
[2026-08-26 17:28:17.024] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:17.024] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.336] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.337] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.486] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.486] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.755] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.755] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.218] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.218] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.362] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.363] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.437] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.438] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.788] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.788] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.874] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.874] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.208] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.208] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.349] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.350] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.496] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.497] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.605] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.605] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.806] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.807] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.093] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.093] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.169] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.170] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.383] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.384] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.527] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.528] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.702] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.703] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:21.861] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:21.862] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.025] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.026] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.303] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.303] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.526] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.527] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.663] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.664] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.822] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.823] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:22.929] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:22.930] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.132] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.132] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.274] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.275] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:23.436] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:23.437] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:40.615] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:29:11.175] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:29:41.609] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:30:12.092] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:30:42.704] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:31:13.211] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:31:25.156] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-08-26 17:31:25.156] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 17:31:43.684] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:14.222] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:44.682] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:32:50.558] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:32:50.558] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 17:32:50.559] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a0c0f807fb6b4260] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:32:50.559] [INFO    ] (dispatcher:_dispatch_inner:177) [a0c0f807fb6b4260] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]')
[2026-08-26 17:32:50.560] [INFO    ] (dispatcher:_dispatch_inner:308) [a0c0f807fb6b4260] 📩 消息 #45 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/S6IsbirWDt0di049.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":486,"height":153,"fileSize":12654,"elements":[]}]}],"type":"card"}]'
[2026-08-26 17:32:50.561] [INFO    ] (dispatcher:_dispatch_inner:384) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 17:32:50.562] [INFO    ] (image_api:recognize_image:152) [a0c0f807fb6b4260] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/S6IsbirWDt0di049.pn...
[2026-08-26 17:32:50.852] [INFO    ] (image_api:recognize_image:168) [a0c0f807fb6b4260] [chat=1010983873136793] 图片下载成功: 12654 bytes
[2026-08-26 17:32:50.863] [INFO    ] (image_api:recognize_image:204) [a0c0f807fb6b4260] [chat=1010983873136793] 图片预处理: PNG(486x153) → PNG 12654 bytes → 11807 bytes
[2026-08-26 17:32:50.863] [INFO    ] (image_api:recognize_image:251) [a0c0f807fb6b4260] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=ae085bd6f4ff...) model=deepseek-v4-flash-vision-exp
[2026-08-26 17:32:53.245] [INFO    ] (image_api:recognize_image:280) [a0c0f807fb6b4260] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色...
[2026-08-26 17:32:53.248] [DEBUG   ] (image_api:_save:64) [a0c0f807fb6b4260] 图片缓存已写入磁盘: 334 条
[2026-08-26 17:32:53.251] [DEBUG   ] (image_api:_save_to_repo:315) [a0c0f807fb6b4260] 图片仓库追加: MD5=ae085bd6f4ff... → '两张提交记录：均为“update phone tunnel '
[2026-08-26 17:32:53.251] [INFO    ] (dispatcher:_do_recognize_image:916) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色对勾1/1。下方部分可见“fix(update): 恢复手动...' (101字) url=https://img.kookapp.cn/assets/2026-08/26/S6IsbirWDt0di049.pn
[2026-08-26 17:32:53.252] [INFO    ] (dispatcher:_dispatch_inner:400) [a0c0f807fb6b4260] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '两张提交记录：均为“update phone tunnel url”，作者wss542，4天前，绿色...'
[2026-08-26 17:32:53.252] [DEBUG   ] (queues:enqueue_message:75) [a0c0f807fb6b4260] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:32:53.252] [INFO    ] (pipeline:process_message:367) [3755f2602c7d4ad3] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-26 17:32:53.253] [INFO    ] (memory:merge_overflow_memory:419) [3755f2602c7d4ad3] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:32:53.253] [DEBUG   ] (pipeline:process_message:500) [3755f2602c7d4ad3] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 17:32:53.254] [INFO    ] (logger:log_trace_summary:392) [3755f2602c7d4ad3] [TRACE 3755f2602c7d4ad3] total=1.4ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.37ms(x1) (wall1.37), queue_wait=0.24ms(x1)
