# 更新于 2026-08-25 21:18:09 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 19:13:11.863] [INFO    ] (logger:log_trace_summary:392) [8acef83278a14f05] [TRACE 8acef83278a14f05] total=1.65ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.6ms(x1) (wall1.6), queue_wait=0.68ms(x1)
[2026-08-25 20:32:40.363] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-25 20:32:40.363] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-25 20:32:40.365] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-25 20:32:40.366] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-25 20:32:40.366] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-25 20:32:40.366] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-25 20:32:40.366] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-25 20:32:40.367] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-25 20:32:40.367] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-25 20:32:40.367] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-25 20:32:40.368] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-25 20:32:40.368] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-25 20:32:40.368] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-25 20:32:40.368] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-25 20:32:40.368] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-25 20:32:40.368] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-25 20:32:40.369] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-25 20:32:40.370] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-25 20:32:40.370] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-25 20:32:40.370] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-25 20:32:40.370] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-25 20:32:40.371] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-25 20:32:40.371] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-25 20:32:40.371] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-25 20:32:40.371] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-25 20:32:40.371] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-25 20:32:40.372] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 20:32:40.372] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-25 20:32:40.372] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 20:32:40.372] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-25 20:32:40.372] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-25 20:32:40.398] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-25 20:32:40.399] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-25 20:32:40.399] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h28m 后执行 (00:01)
[2026-08-25 20:32:40.442] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-25 20:32:48.726] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-25 20:32:55.452] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-25 20:32:55.461] [INFO    ] (bot:_bg_pc_offline_checker:750) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 137s 前）
[2026-08-25 20:32:55.462] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-25 20:32:55.472] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-25 20:32:55.473] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-25 20:32:55.474] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-25 20:32:55.474] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-25 20:32:55.474] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-25 20:32:55.474] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-25 20:32:56.161] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-25 20:32:56.161] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-25 20:32:56.859] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=97 cpu=None mem=None
[2026-08-25 20:32:56.859] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 20:32:56.864] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-25 20:32:56.864] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:32:57.111] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-25 20:32:57.111] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-25 20:32:57.112] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-25 20:32:57.465] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-25 20:32:59.000] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-25 → 周二
[2026-08-25 20:32:59.000] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-25 20:33:00.000] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 12425 秒 (下次 00:00:05)
[2026-08-25 20:33:27.411] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:33:58.264] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:34:28.858] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:34:59.433] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:35:29.993] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:36:00.739] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:36:18.029] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:36:18.030] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/跨服昵称' is_edit=False
[2026-08-25 20:36:18.030] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1de32a892ce44013] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 20:36:18.032] [INFO    ] (dispatcher:_dispatch_inner:308) [1de32a892ce44013] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/跨服昵称'
[2026-08-25 20:36:18.032] [INFO    ] (queues:_get_or_create_queue:32) [1de32a892ce44013] [队列] 创建群6243254695867429 的独立消息队列
[2026-08-25 20:36:18.033] [DEBUG   ] (queues:enqueue_message:75) [1de32a892ce44013] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:36:18.034] [INFO    ] (memory:merge_overflow_memory:419) [91c341ef78f240e3] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-25 20:36:18.038] [INFO    ] (pipeline:process_message:470) [91c341ef78f240e3] 指令拦截: '/跨服昵称' from=ywandwss
[2026-08-25 20:36:18.038] [DEBUG   ] (commands:handle_command:4637) [91c341ef78f240e3] 指令解析: prefix=/ cmd=跨服昵称 args=[] user=1759953618
[2026-08-25 20:36:18.039] [INFO    ] (commands:handle_command:4679) [91c341ef78f240e3] 指令执行完成 [跨服昵称]: 返回127字符
[2026-08-25 20:36:19.343] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:36:19.343] [INFO    ] (logger:log_trace_summary:392) [91c341ef78f240e3] [TRACE 91c341ef78f240e3] total=1310.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1310.13ms(x1) (wall1310.13), queue_wait=0.67ms(x1)
[2026-08-25 20:36:23.778] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-25 20:36:23.778] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 20:36:31.374] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:36:43.462] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:36:43.462] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(emj)疑问(emj)[3090677846298039/CrAg5pE6oq0k00id] ' is_edit=False
[2026-08-25 20:36:43.462] [DEBUG   ] (dispatcher:_dispatch_inner:110) [74cd89a70d1d4f2c] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 20:36:43.463] [INFO    ] (dispatcher:_dispatch_inner:194) [74cd89a70d1d4f2c] 🧩 消息内解析到 1 个服务器表情
[2026-08-25 20:36:43.463] [INFO    ] (dispatcher:_dispatch_inner:308) [74cd89a70d1d4f2c] 📩 消息 #2 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='[表情] '
[2026-08-25 20:36:43.470] [INFO    ] (dispatcher:_dispatch_inner:384) [74cd89a70d1d4f2c] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 20:36:43.475] [DEBUG   ] (image_api:_load:50) [74cd89a70d1d4f2c] 图片缓存已加载: 323 条
[2026-08-25 20:36:43.476] [INFO    ] (image_api:recognize_image:152) [74cd89a70d1d4f2c] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/emojis/3090677846298039/CrAg5pE6oq0k0...
[2026-08-25 20:36:46.561] [INFO    ] (image_api:recognize_image:168) [74cd89a70d1d4f2c] [chat=6243254695867429] 图片下载成功: 40672 bytes
[2026-08-25 20:36:46.562] [INFO    ] (image_api:get:86) [74cd89a70d1d4f2c] 图片识别缓存命中 MD5=9b31424d3bf4... → '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色...'
[2026-08-25 20:36:46.564] [INFO    ] (dispatcher:_do_recognize_image:914) [74cd89a70d1d4f2c] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，头上还有两个猫耳朵。她的表情看起来有些困惑和好奇，一只手摸着后脑勺，另一...' (197字) url=https://img.kookapp.cn/emojis/3090677846298039/CrAg5pE6oq0k0
[2026-08-25 20:36:46.565] [INFO    ] (dispatcher:_dispatch_inner:400) [74cd89a70d1d4f2c] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，头上还有两个...'
[2026-08-25 20:36:46.565] [DEBUG   ] (queues:enqueue_message:75) [74cd89a70d1d4f2c] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:36:46.566] [INFO    ] (pipeline:process_message:367) [939ae08d49f74fd5] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-25 20:36:46.566] [INFO    ] (memory:merge_overflow_memory:419) [939ae08d49f74fd5] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-25 20:36:46.569] [DEBUG   ] (pipeline:process_message:500) [939ae08d49f74fd5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[表情] '
[2026-08-25 20:36:46.569] [INFO    ] (logger:log_trace_summary:392) [939ae08d49f74fd5] [TRACE 939ae08d49f74fd5] total=3.27ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.22ms(x1) (wall3.22), queue_wait=0.65ms(x1)
[2026-08-25 20:37:01.799] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:37:32.345] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:37:41.932] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-08-25 20:37:42.263] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-08-25 20:37:43.791] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-08-25 20:37:43.791] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-08-25 20:37:43.792] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 22937 秒
[2026-08-25 20:38:03.034] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:38:33.641] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:38:54.142] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:38:54.143] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='?' is_edit=False
[2026-08-25 20:38:54.144] [DEBUG   ] (dispatcher:_dispatch_inner:110) [03f9564f66f4443e] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-25 20:38:54.145] [INFO    ] (dispatcher:_dispatch_inner:308) [03f9564f66f4443e] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='?'
[2026-08-25 20:38:54.147] [DEBUG   ] (queues:enqueue_message:75) [03f9564f66f4443e] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:38:54.148] [INFO    ] (memory:merge_overflow_memory:419) [fa3db1559b0141fd] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-25 20:38:54.149] [DEBUG   ] (pipeline:process_message:500) [fa3db1559b0141fd] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='?'
[2026-08-25 20:38:54.149] [INFO    ] (logger:log_trace_summary:392) [fa3db1559b0141fd] [TRACE fa3db1559b0141fd] total=1.51ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.38ms(x1) (wall1.38), queue_wait=0.74ms(x1)
[2026-08-25 20:39:03.345] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:39:03.346] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='？' is_edit=False
[2026-08-25 20:39:03.346] [DEBUG   ] (dispatcher:_dispatch_inner:110) [dac3f9d401d6435a] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 20:39:03.347] [INFO    ] (dispatcher:_dispatch_inner:308) [dac3f9d401d6435a] 📩 消息 #4 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='？'
[2026-08-25 20:39:03.348] [DEBUG   ] (queues:enqueue_message:75) [dac3f9d401d6435a] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:39:03.348] [INFO    ] (memory:merge_overflow_memory:419) [4f3817fd27de46a5] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-25 20:39:03.349] [DEBUG   ] (pipeline:process_message:500) [4f3817fd27de46a5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？'
[2026-08-25 20:39:03.350] [INFO    ] (logger:log_trace_summary:392) [4f3817fd27de46a5] [TRACE 4f3817fd27de46a5] total=1.6ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.56ms(x1) (wall1.56), queue_wait=0.29ms(x1)
[2026-08-25 20:39:04.362] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:39:34.993] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:39:49.114] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:39:49.115] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/图' is_edit=False
[2026-08-25 20:39:49.115] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a2157c6138c94210] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 20:39:49.116] [INFO    ] (dispatcher:_dispatch_inner:308) [a2157c6138c94210] 📩 消息 #5 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/图'
[2026-08-25 20:39:49.116] [DEBUG   ] (queues:enqueue_message:75) [a2157c6138c94210] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:39:49.117] [INFO    ] (memory:merge_overflow_memory:419) [37ec409b796f475e] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-25 20:39:49.117] [INFO    ] (pipeline:process_message:470) [37ec409b796f475e] 指令拦截: '/图' from=ywandwss
[2026-08-25 20:39:49.118] [DEBUG   ] (commands:handle_command:4637) [37ec409b796f475e] 指令解析: prefix=/ cmd=图 args=[] user=1759953618
[2026-08-25 20:39:55.513] [INFO    ] (commands:handle_command:4681) [37ec409b796f475e] 指令执行完成 [图]: 无返回值（已自行发送）
[2026-08-25 20:39:55.514] [INFO    ] (logger:log_trace_summary:392) [37ec409b796f475e] [TRACE 37ec409b796f475e] total=6397.62ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=6397.56ms(x1) (wall6397.56), queue_wait=0.32ms(x1)
[2026-08-25 20:39:55.514] [WARNING ] (logger:log_trace_summary:415) [37ec409b796f475e] [SLOW 37ec409b796f475e] total=6397.86ms | process=6397.56ms(x1) (wall6397.56), queue_wait=0.32ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.32ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=6397.56ms wall=6397.81ms dominant=other
[2026-08-25 20:39:55.552] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:40:05.794] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 20:40:11.283] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 20:40:11.283] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='“清朝老图”' is_edit=False
[2026-08-25 20:40:11.283] [DEBUG   ] (dispatcher:_dispatch_inner:110) [18fc6503fe8d4dc8] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-25 20:40:11.283] [INFO    ] (dispatcher:_dispatch_inner:308) [18fc6503fe8d4dc8] 📩 消息 #6 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='“清朝老图”'
[2026-08-25 20:40:11.285] [DEBUG   ] (queues:enqueue_message:75) [18fc6503fe8d4dc8] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-25 20:40:11.286] [INFO    ] (memory:merge_overflow_memory:419) [20ea4a37e6764090] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-25 20:40:11.287] [DEBUG   ] (pipeline:process_message:500) [20ea4a37e6764090] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='“清朝老图”'
[2026-08-25 20:40:11.287] [INFO    ] (logger:log_trace_summary:392) [20ea4a37e6764090] [TRACE 20ea4a37e6764090] total=1.61ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.56ms(x1) (wall1.56), queue_wait=0.44ms(x1)
