# 更新于 2026-09-13 22:09:24 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-13 20:41:33.638] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-13 21:51:59.185] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**有人在轻唱**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.185] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**唱着儿时的模样**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**是谁躲在大石旁**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**悄悄地张望**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**轻抹胭脂妆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=220ms]: '**手捧着蜜糖几两**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=221ms]: '**酒香穿过这小巷**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=221ms]: '**愿听君来详**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=219ms]: '**作词 : 徐梦圆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=158ms]: '**作曲 : 徐梦圆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.186] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=97ms]: '**谁在梳妆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.187] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=36ms]: '**惹来邻家少年郎**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:51:59.187] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-25ms]: '**哦心在荡漾**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.288] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1016ms]: '**春风微扬**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.289] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=954ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.289] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=895ms]: '**花在开放**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.289] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=834ms]: '**迸发一院子芬芳**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.289] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=773ms]: '**心头小鹿撞**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.290] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=712ms]: '**碧波轻荡**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.290] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=651ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.290] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=592ms]: '**是谁在歌唱**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.291] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=532ms]: '**吵醒谁家的姑娘**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.302] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=481ms]: '**下床披起了衣裳**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.302] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=421ms]: '**月光格外亮**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.303] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=360ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.303] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=299ms]: '**小院外门廊**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.303] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=239ms]: '**少年独自倚着墙**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.304] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=178ms]: '**看往这里的目光**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.304] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=117ms]: '**羞涩又明朗**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.304] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=56ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:00.305] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-4ms]: '**雨在落下**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.406] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1036ms]: '**屋檐上溅起水花**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.407] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=976ms]: '**哦心在荡漾**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=916ms]: '**春风微扬**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=856ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=794ms]: '**你在街巷**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.408] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=733ms]: '**依稀朦胧的模样**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.409] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=672ms]: '**心头小鹿撞**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.409] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=611ms]: '**碧波轻荡**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.409] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=549ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.410] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=490ms]: '**有人在轻唱**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.410] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=430ms]: '**唱着儿时的模样**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.410] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=369ms]: '**是谁躲在大石旁**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.411] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=308ms]: '**悄悄地张望**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.411] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=247ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.411] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=187ms]: '**轻抹胭脂妆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.412] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=126ms]: '**手捧着蜜糖几两**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.412] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66ms]: '**酒香穿过这小巷**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:01.412] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6ms]: '**愿听君来详**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:02.521] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1054ms]: '' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:52:28.088] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:52:59.156] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:53:08.873] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=859ms]: '**谁在梳妆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:08.874] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=850ms]: '**惹来邻家少年郎**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:08.877] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=836ms]: '**哦心在荡漾**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:12.801] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=2644ms]: '**春风微扬**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:14.165] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1074ms]: '**花在开放**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:16.303] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1747ms]: '**迸发一院子芬芳**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:18.697] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1990ms]: '**心头小鹿撞**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:20.531] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1311ms]: '**碧波轻荡**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:24.571] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=2631ms]: '**是谁在歌唱**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:24.574] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=604ms]: '**吵醒谁家的姑娘**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:25.756] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=258ms]: '**下床披起了衣裳**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:28.985] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1314ms]: '**月光格外亮**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:31.172] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**月光格外亮**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:53:32.694] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1459ms]: '**小院外门廊**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:32.715] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=796ms]: '**少年独自倚着墙**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:34.362] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=70ms]: '**看往这里的目光**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:37.007] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=645ms]: '**羞涩又明朗**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:39.707] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=587ms]: '**雨在落下**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:40.836] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-10ms]: '**屋檐上溅起水花**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:43.174] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=214ms]: '**哦心在荡漾**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:46.088] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1008ms]: '**春风微扬**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:48.614] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=746ms]: '**你在街巷**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:49.721] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=280ms]: '**依稀朦胧的模样**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:52.060] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=401ms]: '**心头小鹿撞**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:54.426] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=574ms]: '**碧波轻荡**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:56.714] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=103ms]: '**有人在轻唱**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:53:59.100] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1007ms]: '**唱着儿时的模样**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:54:01.372] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**是谁躲在大石旁**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:54:01.373] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1079ms]: '**是谁躲在大石旁**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:54:03.680] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1136ms]: '**悄悄地张望**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:54:05.984] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=676ms]: '**轻抹胭脂妆**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:54:07.119] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=260ms]: '**手捧着蜜糖几两**' song=徐梦圆 - China-P playing=True channel=None
[2026-09-13 21:54:09.547] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=311ms]: '**▶ Valentin - A Little Story**' song=Valentin - A Little Story playing=True channel=None
[2026-09-13 21:54:14.918] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=297ms]: '**作词 : 濱田剛光护照**' song=Valentin - A Little Story playing=True channel=None
[2026-09-13 21:54:14.918] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=283ms]: '**作曲 : Valentin**' song=Valentin - A Little Story playing=True channel=None
[2026-09-13 21:54:16.120] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=283ms]: '**纯音乐，请欣赏**' song=Valentin - A Little Story playing=True channel=None
[2026-09-13 21:54:32.099] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:55:03.034] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:55:33.836] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:56:04.299] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:56:34.675] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:57:05.218] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:57:35.601] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ Nick Strand / Hoaprox / MIO - With You (Ngẫu H' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:57:35.602] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=448ms]: '**▶ Nick Strand / Hoaprox / MIO - With You (Ngẫu Hứng)**' song=Nick Strand / Hoaprox / MIO -  playing=True channel=None
[2026-09-13 21:57:44.813] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=861ms]: '**When the days and nights getting colder**' song=Nick Strand / Hoaprox / MIO -  playing=True channel=None
[2026-09-13 21:57:49.381] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=598ms]: '**And the end's a heartbeat away**' song=Nick Strand / Hoaprox / MIO -  playing=True channel=None
[2026-09-13 21:57:53.885] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=321ms]: '**I can feel the storm's getting closer**' song=Nick Strand / Hoaprox / MIO -  playing=True channel=None
[2026-09-13 21:57:58.498] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=210ms]: '**That's when I remember what you said**' song=Nick Strand / Hoaprox / MIO -  playing=True channel=None
[2026-09-13 21:58:00.759] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=843ms]: '**▶ Citrus柚念 - Level！**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:05.696] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**作词 : Citrus柚念**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:58:05.696] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=561ms]: '**作词 : Citrus柚念**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:05.696] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=550ms]: '**作曲 : Citrus柚念**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:05.697] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=535ms]: '**编曲 : Citrus柚念**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:05.697] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=504ms]: '**红色长廊，十里飘扬**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:06.815] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=490ms]: '**警报声响，不要惊慌**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:11.434] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=319ms]: '**红色暗房，红色灯光**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:16.111] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=584ms]: '**我的嘶吼，直逼心脏**' song=Citrus柚念 - Level！ playing=True channel=None
[2026-09-13 21:58:33.081] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=411ms]: '**▶ 火羊瞌睡了 - 夏天的风**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:36.440] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ 火羊瞌睡了 - 夏天的风**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:58:39.174] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1086ms]: '**为什么你不在**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:39.174] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1077ms]: '**问山风你会回来**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:40.290] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=823ms]: '**为什么你不在**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:40.291] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=808ms]: '**问山风你会回来**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:41.410] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=578ms]: '**夏天的风 我永远记得**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:44.838] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=250ms]: '**清清楚楚的说你爱我**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:49.332] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=579ms]: '**我看见你酷酷的笑容 也有腼腆的时候**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:58:57.216] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=646ms]: '**夏天的风 正暖暖吹过**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:59:01.781] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1063ms]: '**穿过头发穿过耳朵**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
[2026-09-13 21:59:05.133] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=426ms]: '**你和我的夏天风轻轻说着**' song=火羊瞌睡了 - 夏天的风 playing=True channel=None
