# 更新于 2026-09-18 19:20:31 · 共 1005 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 18:59:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.5
2026-09-18 18:59:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:59:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 18:59:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:00:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.4
2026-09-18 19:00:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:00:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.4
2026-09-18 19:00:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:01:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.4
2026-09-18 19:01:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:02:01 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=58 cpu=None mem=None
2026-09-18 19:02:01 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:02:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 19:02:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:02:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.4
2026-09-18 19:02:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:02:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=16% 内存=70%
2026-09-18 19:03:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 19:03:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:03:28 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 19:03:32 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=58 cpu=None mem=None
2026-09-18 19:03:32 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:03:44 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 19:03:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 19:03:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:03:49 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 19:03:50 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 19:04:03 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=58 cpu=None mem=None
2026-09-18 19:04:03 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:04:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.5 mem=47.5
2026-09-18 19:04:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:04:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 19:04:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:05:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 19:05:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:06:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.7 mem=47.5
2026-09-18 19:06:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:06:30 DEBG  notify_system:655 git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
2026-09-18 19:06:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 19:06:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:07:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 19:07:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:07:18 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（播放中）CPU=31% 内存=74%
2026-09-18 19:07:18 INFO  pc_status:187     收到 lyric_event [延迟=871ms]: '**▶ 继续播放**' song=BOY - Accent pulse(Slap House) playing=True channel=None
2026-09-18 19:07:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.5
2026-09-18 19:07:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:07:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.5
2026-09-18 19:07:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:08:09 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=新时代轻音乐团 - 拉德茨基进行曲（播放中）CPU=96% 内存=76%
2026-09-18 19:08:09 INFO  pc_status:187     收到 lyric_event [延迟=-14ms]: '**▶ 新时代轻音乐团 - 拉德茨基进行曲**' song=新时代轻音乐团 - 拉德茨基进行曲 playing=True channel=None
2026-09-18 19:08:15 INFO  pc_status:187     收到 lyric_event [延迟=734ms]: '**▶ Groove Coverage - God is A Girl (Chillout Version)**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:20 INFO  pc_status:187     收到 lyric_event [延迟=742ms]: '**作词 : Axel Konrad/Ole Wierk/Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:20 INFO  pc_status:187     收到 lyric_event [延迟=730ms]: '**作曲 : Axel Konrad、Ole Wierk、Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:26 INFO  pc_status:187     收到 lyric_event [延迟=35ms]: '**作词 : Axel Konrad/Ole Wierk/Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:26 INFO  pc_status:187     收到 lyric_event [延迟=26ms]: '**作曲 : Axel Konrad、Ole Wierk、Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=44.5 mem=47.5
2026-09-18 19:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:08:33 INFO  pc_status:187     收到 lyric_event [延迟=441ms]: '**Remembering me,**
`记住我`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:36 INFO  pc_status:187     收到 lyric_event [延迟=525ms]: '**Discover and see**
`探索和发现`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:40 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Groove Coverage - God is A Girl (Chillou（播放中）CPU=39% 内存=76%
2026-09-18 19:08:40 INFO  pc_status:187     收到 lyric_event [延迟=257ms]: '**All over the world,**
`这整个世界`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:43 INFO  pc_status:187     收到 lyric_event [延迟=298ms]: '**She's known as a girl**
`众所周知她是个女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:46 INFO  pc_status:187     收到 lyric_event [延迟=440ms]: '**To those who are free,**
`对那些自由的人`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:50 INFO  pc_status:187     收到 lyric_event [延迟=450ms]: '**The mind shall be key**
`思想才是关键`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:53 INFO  pc_status:187     收到 lyric_event [延迟=588ms]: '**Forgotten as the past**
`忘记过去`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:08:57 INFO  pc_status:187     收到 lyric_event [延迟=645ms]: '**'Cause history will last**
`因为历史终将过去`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 19:09:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:09:01 INFO  pc_status:187     收到 lyric_event [延迟=317ms]: '**God is a girl,**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:02 INFO  pc_status:187     收到 lyric_event [延迟=-42ms]: '**Wherever you are,**
`不管你在哪`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:05 INFO  pc_status:187     收到 lyric_event [延迟=548ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:08 INFO  pc_status:187     收到 lyric_event [延迟=410ms]: '**God is a girl,**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:09 INFO  pc_status:187     收到 lyric_event [延迟=-117ms]: '**Whatever you say,**
`不管你说什么`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:11 INFO  pc_status:187     收到 lyric_event [延迟=594ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:15 INFO  pc_status:187     收到 lyric_event [延迟=90ms]: '**God is a girl,**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:17 INFO  pc_status:187     收到 lyric_event [延迟=958ms]: '**However you live,**
`不管你的生活状态如何`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:18 INFO  pc_status:187     收到 lyric_event [延迟=346ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:18 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 19:09:20 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 19:09:21 INFO  pc_status:187     收到 lyric_event [延迟=330ms]: '**God is a girl,**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:24 INFO  pc_status:187     收到 lyric_event [延迟=934ms]: '**She's only a girl,**
`她只是个女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:25 INFO  pc_status:187     收到 lyric_event [延迟=293ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:25 INFO  qq_transport:113  QQ access_token 已刷新，有效期 7176s
2026-09-18 19:09:26 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 19:09:26 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 19:09:31 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 19:09:31 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:09:45 INFO  pc_status:187     收到 lyric_event [延迟=409ms]: '**She wants to shine,**
`她想与众不同`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:46 INFO  pc_status:187     收到 lyric_event [延迟=163ms]: '**Forever in time,**
`希望从某天开始能永远这样夺人眼球`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:49 INFO  pc_status:187     收到 lyric_event [延迟=720ms]: '**She is so driven, she's always mine**
`她是如此的有紧迫感，她一直是我的`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:52 INFO  pc_status:187     收到 lyric_event [延迟=674ms]: '**Cleanly and free,**
`干干净净的，自由的人`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:53 INFO  pc_status:187     收到 lyric_event [延迟=328ms]: '**She wants you to be**
`她想让你成为这样的人`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:55 INFO  pc_status:187     收到 lyric_event [延迟=768ms]: '**A part of the future,**
`未来的某刻`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:57 INFO  pc_status:187     收到 lyric_event [延迟=304ms]: '**A girl like me**
`一个像我一样的女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:09:59 INFO  pc_status:187     收到 lyric_event [延迟=768ms]: '**There is a sky,**
`天空`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:00 INFO  pc_status:187     收到 lyric_event [延迟=641ms]: '**illuminating us, someone is out there**
`告诉我们，有个人在那儿`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=53.5 mem=47.5
2026-09-18 19:10:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:10:03 INFO  pc_status:187     收到 lyric_event [延迟=-3ms]: '**That we truly trust**
`那个我们相信的人`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:06 INFO  pc_status:187     收到 lyric_event [延迟=430ms]: '**There is a rainbow for you and me**
`还有那给你我的那一抹彩虹`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:08 INFO  pc_status:187     收到 lyric_event [延迟=-102ms]: '**A beautiful sunrise eternally**
`以及那永远漂亮的日出`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:14 INFO  pc_status:187     收到 lyric_event [延迟=437ms]: '**God is a girl**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:15 INFO  pc_status:187     收到 lyric_event [延迟=-87ms]: '**Wherever you are,**
`不管你在哪`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:17 INFO  pc_status:187     收到 lyric_event [延迟=356ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:20 INFO  pc_status:187     收到 lyric_event [延迟=398ms]: '**God is a girl**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:22 INFO  pc_status:187     收到 lyric_event [延迟=29ms]: '**Whatever you say,**
`不管你说什么`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:24 INFO  pc_status:187     收到 lyric_event [延迟=522ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:27 INFO  pc_status:187     收到 lyric_event [延迟=604ms]: '**God is a girl**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:28 INFO  pc_status:187     收到 lyric_event [延迟=-114ms]: '**However you live,**
`不管你的生活状态如何`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:31 INFO  pc_status:187     收到 lyric_event [延迟=786ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:32 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=32.4 mem=47.5
2026-09-18 19:10:32 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:10:32 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=56 cpu=None mem=None
2026-09-18 19:10:32 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:10:34 INFO  pc_status:187     收到 lyric_event [延迟=641ms]: '**God is a girl**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:35 INFO  pc_status:187     收到 lyric_event [延迟=222ms]: '**She's only a girl,**
`她只是个女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:37 INFO  pc_status:187     收到 lyric_event [延迟=728ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:43 INFO  pc_status:187     收到 lyric_event [延迟=839ms]: '**God is a girl**
`上帝是女孩`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:44 INFO  pc_status:187     收到 lyric_event [延迟=276ms]: '**Wherever you are,**
`不管你在哪`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:48 INFO  pc_status:187     收到 lyric_event [延迟=947ms]: '**Do you believe it, can you receive it?**
`你相信吗？你会接受吗？`' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:50 INFO  pc_status:187     收到 lyric_event [延迟=-2ms]: '**作词 : Axel Konrad/Ole Wierk/Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:50 INFO  pc_status:187     收到 lyric_event [延迟=-19ms]: '**作曲 : Axel Konrad、Ole Wierk、Bega Low**' song=Groove Coverage - God is A Gir playing=True channel=None
2026-09-18 19:10:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=EnV - Paladin（播放中）CPU=38% 内存=76%
2026-09-18 19:10:51 INFO  pc_status:187     收到 lyric_event [延迟=151ms]: '**▶ EnV - Paladin**' song=EnV - Paladin playing=True channel=None
2026-09-18 19:10:56 INFO  pc_status:187     收到 lyric_event [延迟=130ms]: '**作曲 : David Goodsell**' song=EnV - Paladin playing=True channel=None
2026-09-18 19:10:56 INFO  pc_status:187     收到 lyric_event [延迟=123ms]: '**纯音乐，请欣赏**' song=EnV - Paladin playing=True channel=None
2026-09-18 19:11:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 19:11:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:11:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.5
2026-09-18 19:11:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:11:48 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=56 cpu=None mem=None
2026-09-18 19:11:48 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:12:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 19:12:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:12:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 19:12:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:13:05 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=57 cpu=None mem=None
2026-09-18 19:13:05 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:13:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=47.5
2026-09-18 19:13:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:13:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.9 mem=47.5
2026-09-18 19:13:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:14:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.5
2026-09-18 19:14:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:14:52 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.5
2026-09-18 19:14:52 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:14:52 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=庸医 / 残像音阶 - 心脏共振（播放中）CPU=39% 内存=70%
2026-09-18 19:14:52 INFO  pc_status:187     收到 lyric_event [延迟=510ms]: '**▶ 庸医 / 残像音阶 - 心脏共振**' song=庸医 / 残像音阶 - 心脏共振 playing=True channel=None
2026-09-18 19:14:56 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 19:15:01 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 19:15:02 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 19:15:13 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 19:15:37 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.5
2026-09-18 19:15:37 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:16:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 19:16:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:16:38 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 19:16:38 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:16:58 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=KNSRK - Crystal Obsidian（播放中）CPU=32% 内存=72%
2026-09-18 19:16:58 INFO  pc_status:187     收到 lyric_event [延迟=514ms]: '**▶ KNSRK - Crystal Obsidian**' song=KNSRK - Crystal Obsidian playing=True channel=None
2026-09-18 19:17:09 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.5
2026-09-18 19:17:09 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:17:09 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=60 cpu=None mem=None
2026-09-18 19:17:09 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:17:41 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=61 cpu=None mem=None
2026-09-18 19:17:41 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:17:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 19:17:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:18:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=30.6 mem=47.5
2026-09-18 19:18:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:18:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 19:18:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:18:58 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 19:18:58 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:19:15 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=One Direction - What Makes You Beautiful（播放中）CPU=33% 内存=72%
2026-09-18 19:19:15 INFO  pc_status:187     收到 lyric_event [延迟=921ms]: '**▶ One Direction - What Makes You Beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:20 INFO  pc_status:187     收到 lyric_event [延迟=573ms]: '**You're insecure, don't know what for**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:23 INFO  pc_status:187     收到 lyric_event [延迟=116ms]: '**You're turning heads when you walk through the door**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.5
2026-09-18 19:19:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:19:29 INFO  pc_status:187     收到 lyric_event [延迟=78ms]: '**Don't need makeup to cover up**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:34 INFO  pc_status:187     收到 lyric_event [延迟=710ms]: '**Being the way that you are is enough**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:38 INFO  pc_status:187     收到 lyric_event [延迟=795ms]: '**Everyone else in the room can see it**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:42 INFO  pc_status:187     收到 lyric_event [延迟=272ms]: '**Everyone else, but you, ooh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:45 INFO  pc_status:187     收到 lyric_event [延迟=317ms]: '**Baby, you light up my world like nobody else**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:49 INFO  pc_status:187     收到 lyric_event [延迟=81ms]: '**The way that you flip your hair gets me overwhelmed**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:55 INFO  pc_status:187     收到 lyric_event [延迟=346ms]: '**But when you smile at the ground, it ain't hard to tell**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:19:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.8 mem=47.5
2026-09-18 19:19:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:20:02 INFO  pc_status:187     收到 lyric_event [延迟=6047ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:02 INFO  pc_status:187     收到 lyric_event [延迟=374ms]: '**You don't know you're beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:02 INFO  pc_status:187     收到 lyric_event [延迟=363ms]: '**If only you saw what I can see**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:05 INFO  pc_status:187     收到 lyric_event [延迟=821ms]: '**You'll understand why I want you so desperately**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:08 INFO  pc_status:187     收到 lyric_event [延迟=464ms]: '**Right now I'm lookin' at you, and I can't believe**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:12 INFO  pc_status:187     收到 lyric_event [延迟=134ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:15 INFO  pc_status:187     收到 lyric_event [延迟=221ms]: '**You don't know you're beautiful, oh, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:18 INFO  pc_status:187     收到 lyric_event [延迟=185ms]: '**That's what makes you beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:22 INFO  pc_status:187     收到 lyric_event [延迟=1135ms]: '**♪**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:23 INFO  pc_status:187     收到 lyric_event [延迟=79ms]: '**So c-come on, you got it wrong**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
