# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 19:39:42.148] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-18ms]: '**我们都需要勇气 去相信会在一起**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:39:50.107] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=602ms]: '**人潮拥挤我能感觉你 放在我手心里**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:39:58.066] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=512ms]: '**你的真心**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:01.463] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心**' keys=18
[2026-08-26 19:40:03.728] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=347ms]: '**如果我的坚强任性 会不小心伤害了你**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:12.771] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=982ms]: '**你能不能温柔提醒**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:15.039] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=297ms]: '**我虽然心太急 更害怕错过你**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:19.589] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=205ms]: '**爱真的需要勇气 来面对流言蜚语**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:24.433] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:40:24.434] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/pc' is_edit=False
[2026-08-26 19:40:24.434] [DEBUG   ] (dispatcher:_dispatch_inner:110) [213a74b433bc48c3] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-26 19:40:24.434] [INFO    ] (dispatcher:_dispatch_inner:308) [213a74b433bc48c3] 📩 消息 #77 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/pc'
[2026-08-26 19:40:24.434] [INFO    ] (queues:_get_or_create_queue:32) [213a74b433bc48c3] [队列] 创建群6243254695867429 的独立消息队列
[2026-08-26 19:40:24.434] [DEBUG   ] (queues:enqueue_message:75) [213a74b433bc48c3] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-26 19:40:24.437] [INFO    ] (memory:merge_overflow_memory:419) [18341a977ce6452f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-26 19:40:24.438] [INFO    ] (pipeline:process_message:470) [18341a977ce6452f] 指令拦截: '/pc' from=ywandwss
[2026-08-26 19:40:24.438] [DEBUG   ] (commands:handle_command:4717) [18341a977ce6452f] 指令解析: prefix=/ cmd=pc args=[] user=1759953618
[2026-08-26 19:40:24.441] [INFO    ] (changelog:render_card_to_image:801) [18341a977ce6452f] [Card] 正在截图 → sys_f294c521.jpg (16246 bytes HTML)
[2026-08-26 19:40:26.206] [INFO    ] (changelog:render_card_to_image:809) [18341a977ce6452f] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sys_f294c521.jpg size=97.5KB
[2026-08-26 19:40:27.474] [INFO    ] (commands:handle_command:4761) [18341a977ce6452f] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-26 19:40:27.475] [INFO    ] (logger:log_trace_summary:392) [18341a977ce6452f] [TRACE 18341a977ce6452f] total=3039.59ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3039.55ms(x1) (wall3039.55), queue_wait=0.78ms(x1)
[2026-08-26 19:40:27.475] [WARNING ] (logger:log_trace_summary:415) [18341a977ce6452f] [SLOW 18341a977ce6452f] total=3039.86ms | process=3039.55ms(x1) (wall3039.55), queue_wait=0.78ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.78ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=3039.55ms wall=3039.84ms dominant=other
[2026-08-26 19:40:27.518] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=338ms]: '**只要你一个眼神肯定 我的爱就有意义**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:32.050] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**只要你一个眼神肯定 我的爱就有意义**' keys=18
[2026-08-26 19:40:36.555] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=597ms]: '**我们都需要勇气 去相信会在一起**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:44.445] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=635ms]: '**人潮拥挤我能感觉你 放在我手心里**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:54.077] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:40:54.077] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>update' is_edit=False
[2026-08-26 19:40:54.077] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6fe0941c2b0d4c5f] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 19:40:54.078] [INFO    ] (dispatcher:_dispatch_inner:308) [6fe0941c2b0d4c5f] 📩 消息 #78 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>update'
[2026-08-26 19:40:54.081] [DEBUG   ] (queues:enqueue_message:75) [6fe0941c2b0d4c5f] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 19:40:54.083] [INFO    ] (memory:merge_overflow_memory:419) [e274cbb446944bcd] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 19:40:54.084] [DEBUG   ] (context_manager:append_to_context:86) [e274cbb446944bcd] 上下文裁剪 [1010983873136793]: 移除 1 条 (上限=100)
[2026-08-26 19:40:54.085] [DEBUG   ] (pipeline:process_message:500) [e274cbb446944bcd] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>update'
[2026-08-26 19:40:54.085] [INFO    ] (logger:log_trace_summary:392) [e274cbb446944bcd] [TRACE e274cbb446944bcd] total=2.8ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.74ms(x1) (wall2.74), queue_wait=0.91ms(x1)
[2026-08-26 19:40:54.574] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-94ms]: '**你的真心...**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-26 19:40:54.919] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:40:54.920] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在获取远程版本…' is_edit=False
[2026-08-26 19:40:54.920] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5edba77a8ea347a1] 跳过 bot 消息: uid=393688090
[2026-08-26 19:40:58.071] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:40:58.072] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 发现 40 个待更新文件，开始分析…' is_edit=False
[2026-08-26 19:40:58.072] [DEBUG   ] (dispatcher:_dispatch_inner:107) [76383ba1c5234363] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:00.187] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:00.187] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 分析完成，风险等级 HIGH' is_edit=False
[2026-08-26 19:41:00.187] [DEBUG   ] (dispatcher:_dispatch_inner:107) [6b488bd1132549c5] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:02.350] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:02.351] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在做语法检查…' is_edit=False
[2026-08-26 19:41:02.351] [DEBUG   ] (dispatcher:_dispatch_inner:107) [b69f993ce59a494b] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:02.440] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**你的真心...**' keys=18
[2026-08-26 19:41:09.775] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.777] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.777] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.778] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.778] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.778] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.779] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.779] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:09.782] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 已创建快照，准备应用…' is_edit=False
[2026-08-26 19:41:09.783] [DEBUG   ] (dispatcher:_dispatch_inner:107) [aa4d0fb4c3ed46f4] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.783] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 1/40: .gitignore' is_edit=False
[2026-08-26 19:41:09.783] [DEBUG   ] (dispatcher:_dispatch_inner:107) [e752c9ea0757449a] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.783] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 2/40: bot.py' is_edit=False
[2026-08-26 19:41:09.784] [DEBUG   ] (dispatcher:_dispatch_inner:107) [d7be58e30f214d29] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.784] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 3/40: core/agent/executor.py' is_edit=False
[2026-08-26 19:41:09.784] [DEBUG   ] (dispatcher:_dispatch_inner:107) [f27cc5300e1e4d44] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.784] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 4/40: core/agent/gateway.py' is_edit=False
[2026-08-26 19:41:09.785] [DEBUG   ] (dispatcher:_dispatch_inner:107) [401660a10eab45df] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.785] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 5/40: core/config.py' is_edit=False
[2026-08-26 19:41:09.785] [DEBUG   ] (dispatcher:_dispatch_inner:107) [9eb9d5db61f04e2d] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.785] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 6/40: core/dispatcher.py' is_edit=False
[2026-08-26 19:41:09.786] [DEBUG   ] (dispatcher:_dispatch_inner:107) [2df106df54d04240] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:09.786] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 7/40: core/pipeline.py' is_edit=False
[2026-08-26 19:41:09.786] [DEBUG   ] (dispatcher:_dispatch_inner:107) [6713aa59ab124579] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:10.229] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:10.230] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 8/40: core/plugin/api.py' is_edit=False
[2026-08-26 19:41:10.231] [DEBUG   ] (dispatcher:_dispatch_inner:107) [b78a4ffc62964bfb] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:11.212] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:11.215] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 9/40: core/plugin/loader.py' is_edit=False
[2026-08-26 19:41:11.216] [DEBUG   ] (dispatcher:_dispatch_inner:107) [8e8af4f19b2f4cf5] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:12.029] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:12.029] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 10/40: core/plugin/manager.py' is_edit=False
[2026-08-26 19:41:12.030] [DEBUG   ] (dispatcher:_dispatch_inner:107) [48c04cf3dbab4cc4] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:12.937] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:12.938] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 11/40: core/token_tracker.py' is_edit=False
[2026-08-26 19:41:12.940] [DEBUG   ] (dispatcher:_dispatch_inner:107) [e2b969023ebe4dc4] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:13.812] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:13.813] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 12/40: core/tool_runtime/request.py' is_edit=False
[2026-08-26 19:41:13.813] [DEBUG   ] (dispatcher:_dispatch_inner:107) [de1c8b5451744ad6] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:14.760] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:14.761] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 13/40: core/tool_runtime/runtime.py' is_edit=False
[2026-08-26 19:41:14.761] [DEBUG   ] (dispatcher:_dispatch_inner:107) [905363034d044a9e] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:15.643] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:15.644] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 14/40: core/tools.py' is_edit=False
[2026-08-26 19:41:15.644] [DEBUG   ] (dispatcher:_dispatch_inner:107) [d518375934234b0d] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:16.528] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:16.529] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 15/40: docs/PLUGIN_DEV.md' is_edit=False
[2026-08-26 19:41:16.529] [DEBUG   ] (dispatcher:_dispatch_inner:107) [6c7864b93f664bf5] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:17.538] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:17.539] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 16/40: docs/architecture/pipeline-audit.md' is_edit=False
[2026-08-26 19:41:17.539] [DEBUG   ] (dispatcher:_dispatch_inner:107) [d39a7129801243fa] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:18.541] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:18.542] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 17/40: main.py' is_edit=False
[2026-08-26 19:41:18.542] [DEBUG   ] (dispatcher:_dispatch_inner:107) [74f6c9139c54414a] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:19.420] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:19.421] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 18/40: modules/_auto_update/analyzer.py' is_edit=False
[2026-08-26 19:41:19.421] [DEBUG   ] (dispatcher:_dispatch_inner:107) [c2f48a42d1464e7a] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:20.283] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:20.284] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 19/40: modules/_auto_update/engine.py' is_edit=False
[2026-08-26 19:41:20.284] [DEBUG   ] (dispatcher:_dispatch_inner:107) [ddb2bab709d84c3a] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:21.209] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:21.210] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 20/40: modules/_auto_update/safe_update.py' is_edit=False
[2026-08-26 19:41:21.211] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5e0aa0f3fc094a30] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:22.070] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:22.072] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 21/40: modules/agnes.py' is_edit=False
[2026-08-26 19:41:22.075] [DEBUG   ] (dispatcher:_dispatch_inner:107) [7366cb686265412b] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:22.527] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:22.528] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 22/40: modules/auto_update.py' is_edit=False
[2026-08-26 19:41:22.528] [DEBUG   ] (dispatcher:_dispatch_inner:107) [4b8dd1cd92314192] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:23.503] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:23.504] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 23/40: modules/commands.py' is_edit=False
[2026-08-26 19:41:23.504] [DEBUG   ] (dispatcher:_dispatch_inner:107) [feaffa5e73b94d03] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:25.007] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:25.011] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 24/40: modules/earthquake.py' is_edit=False
[2026-08-26 19:41:25.013] [DEBUG   ] (dispatcher:_dispatch_inner:107) [98f9eb8b58094cc3] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:25.551] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:25.552] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 25/40: modules/gh.py' is_edit=False
[2026-08-26 19:41:25.554] [DEBUG   ] (dispatcher:_dispatch_inner:107) [7aa6a9663f2e4903] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:25.956] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:25.958] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 26/40: modules/judge.py' is_edit=False
[2026-08-26 19:41:25.958] [DEBUG   ] (dispatcher:_dispatch_inner:107) [eac698ffb8f546d5] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:26.826] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:26.827] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 27/40: modules/nasa.py' is_edit=False
[2026-08-26 19:41:26.828] [DEBUG   ] (dispatcher:_dispatch_inner:107) [a45d416d8a8d442e] 跳过 bot 消息: uid=393688090
[2026-08-26 19:41:27.643] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 19:41:27.644] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='**[更新进度]** 正在应用 28/40: modules/op.py' is_edit=False
[2026-08-26 19:41:27.644] [DEBUG   ] (dispatcher:_dispatch_inner:107) [7eead26a0b3e4063] 跳过 bot 消息: uid=393688090
