# 更新于 2026-08-25 19:11:02 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 17:52:27.552] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 19:07:08.204] [DEBUG   ] (queues:enqueue_message:75) [02ffe2ceea994473] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 19:07:08.204] [INFO    ] (memory:merge_overflow_memory:419) [563ec4232b1945af] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-25 19:07:08.205] [DEBUG   ] (pipeline:process_message:500) [563ec4232b1945af] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>playing 逃离塔科夫'
[2026-08-25 19:07:08.205] [INFO    ] (logger:log_trace_summary:392) [563ec4232b1945af] [TRACE 563ec4232b1945af] total=1.14ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.1ms(x1) (wall1.1), queue_wait=0.3ms(x1)
[2026-08-25 19:07:10.420] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:07:10.421] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='🎮 已设置机器人状态：**正在玩 逃离塔科夫**\n用 `>playing off` 结束。' is_edit=False
[2026-08-25 19:07:10.421] [DEBUG   ] (dispatcher:_dispatch_inner:107) [662c85e5d2794c3a] 跳过 bot 消息: uid=393688090
[2026-08-25 19:07:13.341] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:07:13.341] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)337936062(met) 何意味' is_edit=False
[2026-08-25 19:07:13.341] [DEBUG   ] (dispatcher:_dispatch_inner:110) [df1345548aa5453d] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-25 19:07:13.677] [WARNING ] (dispatcher:_resolve_quoted_media:887) [df1345548aa5453d] 📎 反查引用消息 a8eaa342-4e8e-4d8a-8484-2069aa57610c 失败(兜底用卡片预览): EventDispatcher._extract_image_urls() takes 1 positional argument but 2 were given
[2026-08-25 19:07:13.678] [INFO    ] (dispatcher:_dispatch_inner:237) [df1345548aa5453d] 📎 引用消息原文 (14字)
[2026-08-25 19:07:13.679] [INFO    ] (dispatcher:_dispatch_inner:308) [df1345548aa5453d] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='(met)337936062(met) 何意味'
[2026-08-25 19:07:13.680] [DEBUG   ] (queues:enqueue_message:75) [df1345548aa5453d] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 19:07:13.681] [INFO    ] (pipeline:process_message:419) [801b012cc75f4887] 📎 引用消息已注入上下文 [1010983873136793]: '/playing 逃离塔科夫'...
[2026-08-25 19:07:13.682] [INFO    ] (memory:merge_overflow_memory:419) [801b012cc75f4887] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-25 19:07:13.683] [DEBUG   ] (pipeline:process_message:500) [801b012cc75f4887] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='@제미니 (shuangzi_1228)  何意味'
[2026-08-25 19:07:13.683] [INFO    ] (logger:log_trace_summary:392) [801b012cc75f4887] [TRACE 801b012cc75f4887] total=2.45ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.4ms(x1) (wall2.4), queue_wait=0.58ms(x1)
[2026-08-25 19:07:33.804] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:07:33.805] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/Jx60l8umrO03i014.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":126,"height":40,"fileSize":7815,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 19:07:33.805] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2f034664e6f144e9] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-25 19:07:33.805] [INFO    ] (dispatcher:_dispatch_inner:177) [2f034664e6f144e9] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/Jx60l8umrO03i014.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":126,"height":40,"fileSize":7815,"elements":[]}]}],"type":"card"}]')
[2026-08-25 19:07:33.805] [INFO    ] (dispatcher:_dispatch_inner:308) [2f034664e6f144e9] 📩 消息 #16 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/Jx60l8umrO03i014.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":126,"height":40,"fileSize":7815,"elements":[]}]}],"type":"card"}]'
[2026-08-25 19:07:33.806] [INFO    ] (dispatcher:_dispatch_inner:384) [2f034664e6f144e9] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 19:07:33.810] [DEBUG   ] (image_api:_load:50) [2f034664e6f144e9] 图片缓存已加载: 322 条
[2026-08-25 19:07:33.810] [INFO    ] (image_api:recognize_image:152) [2f034664e6f144e9] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/25/Jx60l8umrO03i014.pn...
[2026-08-25 19:07:34.024] [INFO    ] (image_api:recognize_image:168) [2f034664e6f144e9] [chat=1010983873136793] 图片下载成功: 7815 bytes
[2026-08-25 19:07:34.062] [INFO    ] (image_api:recognize_image:204) [2f034664e6f144e9] [chat=1010983873136793] 图片预处理: PNG(126x40) → PNG 7815 bytes → 6418 bytes
[2026-08-25 19:07:34.063] [INFO    ] (image_api:recognize_image:251) [2f034664e6f144e9] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=db3bf52738f7...) model=deepseek-v4-flash-vision-exp
[2026-08-25 19:07:37.419] [INFO    ] (image_api:recognize_image:268) [2f034664e6f144e9] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 深绿色浏览器标签页，左侧有白色月亮图标，文字为“Home - Lunar Client”。情绪：平淡...
[2026-08-25 19:07:37.423] [DEBUG   ] (image_api:_save:64) [2f034664e6f144e9] 图片缓存已写入磁盘: 323 条
[2026-08-25 19:07:37.425] [DEBUG   ] (image_api:_save_to_repo:303) [2f034664e6f144e9] 图片仓库追加: MD5=db3bf52738f7... → '深绿色浏览器标签页，左侧有白色月亮图标，文字为“Home -'
[2026-08-25 19:07:37.426] [INFO    ] (dispatcher:_do_recognize_image:914) [2f034664e6f144e9] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '深绿色浏览器标签页，左侧有白色月亮图标，文字为“Home - Lunar Client”。情绪：平淡、无聊、单调、淡漠。...' (60字) url=https://img.kookapp.cn/assets/2026-08/25/Jx60l8umrO03i014.pn
[2026-08-25 19:07:37.426] [INFO    ] (dispatcher:_dispatch_inner:400) [2f034664e6f144e9] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '深绿色浏览器标签页，左侧有白色月亮图标，文字为“Home - Lunar Client”。情绪：平淡...'
[2026-08-25 19:07:37.426] [DEBUG   ] (queues:enqueue_message:75) [2f034664e6f144e9] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 19:07:37.427] [INFO    ] (pipeline:process_message:367) [ed7fb69440844a0c] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-25 19:07:37.428] [INFO    ] (memory:merge_overflow_memory:419) [ed7fb69440844a0c] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-25 19:07:37.429] [DEBUG   ] (pipeline:process_message:500) [ed7fb69440844a0c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-25 19:07:37.430] [INFO    ] (logger:log_trace_summary:392) [ed7fb69440844a0c] [TRACE ed7fb69440844a0c] total=3.11ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.04ms(x1) (wall3.04), queue_wait=0.36ms(x1)
[2026-08-25 19:07:37.431] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14353)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:07:53.177] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-25 19:07:53.178] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-25 19:07:53.178] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-25 19:07:53.183] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-25 19:07:53.183] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-25 19:07:53.183] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-25 19:07:53.184] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-25 19:07:53.185] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-25 19:07:53.185] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-25 19:07:53.185] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-25 19:07:53.185] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-25 19:07:53.185] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 290, 'total_buffer_lines': 22, 'active_tasks': 0}
[2026-08-25 19:07:53.189] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-25 19:07:53.189] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-25 19:07:53.191] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-25 19:07:53.593] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-25 19:07:54.342] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-25 19:07:54.360] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-25 19:07:55.261] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 19:07:55.262] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-25 19:07:55.262] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 19:07:55.266] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-25 19:07:55.266] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-25 19:07:55.268] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-25 19:07:55.268] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-25 19:07:55.268] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-25 19:07:55.269] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-25 19:07:55.269] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-25 19:07:55.579] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-25 19:07:55.580] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-25 19:07:55.591] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-25 19:07:55.591] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-25 19:07:55.784] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-25 19:07:55.804] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-25 19:07:55.805] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-25 19:07:55.806] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-25 19:07:55.807] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-25 19:07:55.808] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-25 19:07:55.808] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-25 19:07:55.811] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-25 19:07:55.811] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-25 19:07:55.811] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-25 19:07:55.811] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-25 19:07:55.816] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-25 19:07:55.817] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-25 19:07:55.817] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-25 19:07:55.818] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-25 19:07:55.819] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-25 19:07:55.819] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-25 19:07:55.820] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-25 19:07:55.820] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-25 19:07:55.820] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-25 19:07:55.821] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-25 19:07:55.821] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-25 19:07:55.821] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-25 19:07:55.821] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-25 19:07:55.822] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-25 19:07:55.823] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-25 19:07:55.823] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-25 19:07:55.824] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-25 19:07:55.827] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-25 19:07:55.827] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-25 19:07:55.828] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-25 19:07:55.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-25 19:07:55.828] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-25 19:07:55.829] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-25 19:07:55.829] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-25 19:07:55.830] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-25 19:07:55.830] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-25 19:07:55.830] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-25 19:07:55.830] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-25 19:07:55.831] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-25 19:07:55.831] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-25 19:07:55.831] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-25 19:07:55.832] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-25 19:07:55.833] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-25 19:07:55.833] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-25 19:07:55.833] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-25 19:07:55.833] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-25 19:07:55.833] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-25 19:07:55.833] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-25 19:07:55.834] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-25 19:07:55.834] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-25 19:07:55.834] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-25 19:07:55.834] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 19:07:55.834] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-25 19:07:55.834] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-25 19:07:55.834] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-25 19:07:55.835] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-25 19:07:55.858] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-25 19:07:55.859] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-25 19:07:55.859] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 0h53m 后执行 (20:01)
[2026-08-25 19:07:55.895] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-25 19:07:56.968] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 9s 前）
[2026-08-25 19:07:56.969] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-25 19:07:56.977] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-25 19:07:56.977] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-25 19:07:56.978] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-25 19:07:56.978] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-25 19:07:56.978] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-25 19:07:56.978] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-25 19:07:57.090] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-25 19:07:57.091] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-25 19:07:57.236] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 19:07:57.237] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 19:07:57.983] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-25 19:07:57.983] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-25 19:07:57.983] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-25 19:07:58.970] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-25 19:07:59.375] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-25 19:07:59.394] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 3302)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=18
[2026-08-25 19:08:00.144] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-25 → 周二
[2026-08-25 19:08:00.145] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-25 19:08:00.145] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 17525 秒 (下次 00:00:05)
[2026-08-25 19:08:10.298] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 19:08:10.298] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/sys' is_edit=False
[2026-08-25 19:08:10.299] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3c08ac64434e4391] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-25 19:08:10.299] [INFO    ] (dispatcher:_dispatch_inner:308) [3c08ac64434e4391] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/sys'
[2026-08-25 19:08:10.300] [INFO    ] (queues:_get_or_create_queue:32) [3c08ac64434e4391] [队列] 创建群1010983873136793 的独立消息队列
[2026-08-25 19:08:10.300] [DEBUG   ] (queues:enqueue_message:75) [3c08ac64434e4391] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 19:08:10.302] [INFO    ] (memory:merge_overflow_memory:419) [01b6213b42334b36] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-25 19:08:10.306] [INFO    ] (pipeline:process_message:470) [01b6213b42334b36] 指令拦截: '/sys' from=ywandwss
[2026-08-25 19:08:10.306] [DEBUG   ] (commands:handle_command:4633) [01b6213b42334b36] 指令解析: prefix=/ cmd=sys args=[] user=1759953618
[2026-08-25 19:08:10.309] [INFO    ] (changelog:render_card_to_image:801) [01b6213b42334b36] [Card] 正在截图 → sysiph_77b5701f.jpg (15243 bytes HTML)
[2026-08-25 19:08:11.986] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-25 19:08:12.706] [INFO    ] (changelog:render_card_to_image:809) [01b6213b42334b36] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sysiph_77b5701f.jpg size=129.7KB
[2026-08-25 19:08:13.566] [ERROR   ] (kook_transport:get_channel:80) [-] fetch_public_channel 失败 456: 'NoneType' object has no attribute 'client'
[2026-08-25 19:08:14.070] [INFO    ] (commands:handle_command:4677) [01b6213b42334b36] 指令执行完成 [sys]: 无返回值（已自行发送）
[2026-08-25 19:08:14.071] [INFO    ] (logger:log_trace_summary:392) [01b6213b42334b36] [TRACE 01b6213b42334b36] total=3770.84ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3770.77ms(x1) (wall3770.77), queue_wait=0.39ms(x1)
