# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 14:11:10.042] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6542ms]: '**戀人手中櫻花草 春彩滿佈的微笑**' song=Sweety - 樱花草 playing=True channel=None
[2026-09-06 14:11:10.445] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=302ms]: '**種下了 一朵朵 青春璀璨的年少**' song=Sweety - 樱花草 playing=True channel=None
[2026-09-06 14:11:17.288] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=920ms]: '**戀人懷中櫻花草 聽見胸膛心在跳**' song=Sweety - 樱花草 playing=True channel=None
[2026-09-06 14:11:19.564] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**戀人懷中櫻花草 聽見胸膛心在跳**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:11:22.957] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=84ms]: '**偷偷的 在思念 那是我們相愛的味道**' song=Sweety - 樱花草 playing=True channel=None
[2026-09-06 14:11:48.176] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=870ms]: '**▶ 张卡斯 / 洛天依 - 人是猫**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:11:50.485] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ 张卡斯 / 洛天依 - 人是猫**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:12:02.634] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=408ms]: '**作词/作曲/编曲：张卡斯**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.635] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**演唱：洛天依**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**人は猫dala-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**Pico bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**Bibo bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**絶対にそう ny-ny-nya-nya-nya**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=410ms]: '**Dido bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=409ms]: '**nino na-ra-na-na-na**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:02.636] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=395ms]: '**作词/作曲/编曲：张卡斯**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:04.125] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1408ms]: '**演唱：洛天依**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:04.125] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1143ms]: '**人は猫dala-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:04.127] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=878ms]: '**Pico bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:04.127] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=612ms]: '**Bibo bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:05.237] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1027ms]: '**絶対にそう ny-ny-nya-nya-nya**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:05.237] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=762ms]: '**Dido bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:05.237] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=499ms]: '**nino na-ra-na-na-na**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:05.237] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=489ms]: '**叮咚 收到总部命令** *(叮叮咚咚)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:06.378] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1066ms]: '**前往蓝星 调查人类习性**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:08.743] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1128ms]: '**前往蓝星 调查人类习性**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:08.743] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=264ms]: '**惺忪 困倦还未清零** *(惺惺忪忪)* *(哈～)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:12.332] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=386ms]: '**披上伪装 开始秘密潜行**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:15.757] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=924ms]: '**这独来独往的身影**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:18.038] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=241ms]: '**和那目中无人的神情**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:21.510] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**这无法无天的行径**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:12:21.511] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=289ms]: '**这无法无天的行径**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:24.888] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=835ms]: '**似曾相识**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:27.375] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1119ms]: '*(难道说……哦！)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:29.042] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1619ms]: '**人は猫dala-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:29.922] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=371ms]: '**Pico bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:32.177] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=988ms]: '**Bibo bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:34.425] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=583ms]: '**絶対にそう ny-ny-nya-nya-nya**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:36.755] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=707ms]: '**Dido ba-ra-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:37.885] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=208ms]: '**nino na-ra-na-na-na**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:41.313] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=818ms]: '*(人は猫)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:47.030] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=246ms]: '*(絶対にそう)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:51.606] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='*(絶対にそう)*' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:12:53.897] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=503ms]: '**说白了泡面 辣条 充电线**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:56.142] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=59ms]: '**它们本质上就是**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:12:57.300] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=218ms]: '**罐头 猫条 毛线球**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:04.362] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1104ms]: '**猫咪就是喜欢装模作样**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:04.396] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1033ms]: '**大模大样 装得像模像样**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:04.414] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=879ms]: '**觉得我们多高尚 它们多低档**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:06.363] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=993ms]: '**到头来还不是一模一样**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:07.473] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=680ms]: '**这独来独往的身影**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:09.790] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=106ms]: '**和那目中无人的神情**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:13.490] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=402ms]: '**这无法无天的行径**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:16.978] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1067ms]: '**似曾相识**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:20.873] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1383ms]: '**人は猫dala-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:21.979] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**Pico bala-ba-ba-ba**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:13:21.980] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=512ms]: '**Pico bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:23.224] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=179ms]: '**Bibo bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:26.741] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1030ms]: '**本当にそう ny-ny-nya-nya-nya**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:29.140] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1153ms]: '**Dido ba-ra-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:30.261] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=713ms]: '**nino na-ra-na-na-na**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:34.008] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=215ms]: '**人は猫dala-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:36.467] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=404ms]: '**Pico bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:39.043] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1406ms]: '**Bibo bala-ba-ba-ba**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:41.456] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1118ms]: '**本当にそう ny-ny-nya-nya-nya**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:42.566] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=42ms]: '**Dido da-ra-da-da-da**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:44.386] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=248ms]: '**nino na-ra-na-na-na**' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:47.611] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=437ms]: '*(人は猫)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:13:52.713] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='*(人は猫)*' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:13:53.917] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=654ms]: '*(絶対にそう)*' song=张卡斯 / 洛天依 - 人是猫 playing=True channel=None
[2026-09-06 14:14:04.239] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=419ms]: '**▶ Michael Jackson - Billie Jean**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:23.113] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Michael Jackson - Billie Jean**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:14:33.737] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=69ms]: '**She was more like a beauty queen from a movie scene**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:38.174] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=577ms]: '**I said, "Don't mind, but what do you mean I am the one**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:42.957] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=118ms]: '**Who will dance on the floor in the round?"**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:46.403] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 14:14:46.404] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 14:14:48.522] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=720ms]: '**She said I am the one**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:51.949] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=754ms]: '**Who will dance on the floor in the round**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:14:54.188] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Who will dance on the floor in the round**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:14:58.720] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=531ms]: '**She told me her name was Billie Jean as she caused a scene' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:03.224] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1002ms]: '**Then every head turned with eyes that dreamed of being the' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:07.786] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=90ms]: '**Who will dance on the floor in the round**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:14.634] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=270ms]: '**People always told me, "Be careful of what you do**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:17.993] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=38ms]: '**Don't go around breaking young girls' hearts"** *(hee-eeh)' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:22.528] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=284ms]: '**And mother always told me, "Be careful of who you love**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:24.808] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**And mother always told me, "Be careful of who yo' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:15:27.058] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=991ms]: '**And be careful of what you do** *(oh, oh)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:28.172] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=87ms]: '**'Cause the lie becomes the truth" , eh-eh** *(oh, oh)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:31.594] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=669ms]: '**Billie Jean is not my lover, uh**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:34.925] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=82ms]: '**She's just a girl who claims that I am the one** *(oh, bab' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:40.745] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=709ms]: '**But the kid is not my son , uh** *(ooh!)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:45.438] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=386ms]: '**She says I am the one** *(oh, baby)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:48.888] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=696ms]: '**But the kid is not my son**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:52.292] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=818ms]: '**no, no** *(Hee-hee-hee, hee-hee-hee, ooh!)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:15:55.968] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**For 40 days and for 40 nights, I was on her side' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:15:55.968] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=705ms]: '**For 40 days and for 40 nights, I was on her side**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:00.514] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1153ms]: '**But who can stand when she's in demand? Her schemes and pl' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:04.991] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=210ms]: '**'Cause we danced on the floor in the round** *(hee)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:09.529] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=25ms]: '**So take my strong advice**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:13.257] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=473ms]: '**Just remember to always think twice**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:18.084] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=905ms]: '**Do think twice!** *(Don't think twice!)* *(Ah-hoo)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:20.474] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=669ms]: '**She told my baby we'd danced 'til 3:00, then she looked at' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:25.074] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=864ms]: '**Then showed a photo of a baby crying, his eyes were like m' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:26.443] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Then showed a photo of a baby crying, his eyes w' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:16:29.378] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=254ms]: '**'Cause we danced on the floor in the round, baby**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:33.970] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=162ms]: '*(Ooh, hee-hee-hee)*' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:36.196] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=242ms]: '**People always told me, "Be careful of what you do**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:39.561] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=0ms]: '**And don't go around breaking young girls' hearts"** *(don'' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:44.205] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=309ms]: '**But she came and stood right by me**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:46.591] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=523ms]: '**Just the smell of sweet perfume**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:48.892] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=756ms]: '**This happened much too soon**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:51.277] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1169ms]: '**She called me to her room, hey**' song=Michael Jackson - Billie Jean playing=True channel=None
[2026-09-06 14:16:53.595] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=605ms]: '**Billie Jean is not my lover** *(hoo)*' song=Michael Jackson - Billie Jean playing=True channel=None
