# 更新于 2026-08-30 19:03:32 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-30 15:46:40.182] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-30 18:23:04.102] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-08-30 18:23:04.321] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-08-30 18:23:04.540] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-08-30 18:23:04.543] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-08-30 18:23:04.543] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 31016 秒
[2026-08-30 18:23:12.492] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:23:43.095] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:24:07.238] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-30 18:24:07.261] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-30 18:24:13.192] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:24:43.745] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:25:00.090] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-30 18:25:13.813] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:25:42.288] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/pc jp'
[2026-08-30 18:25:42.289] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY9jUFwikriF5AhDoRU9TskwaQbLxAX9ZgSpT4h86pFph.oFQlvloRjGSlnihILKPK0zGVdsZ6ZlBX3ZEGQp3K7ltxQCTepAyDNxCoDSX9nph
[2026-08-30 18:25:42.289] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 18:25:42.291] [INFO    ] (pipeline:process_message:478) [35c7bd74806e46fe] 指令拦截: '/pc jp' from=若尘 ~喵
[2026-08-30 18:25:42.292] [DEBUG   ] (commands:handle_command:4840) [35c7bd74806e46fe] 指令解析: prefix=/ cmd=pc args=['jp'] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 18:25:44.802] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:25:45.481] [INFO    ] (qq_transport:upload_media_file:413) [35c7bd74806e46fe] QQ 分片上传成功 file=shot_0f4ba04a.jpg size=253384 ttl=86400
[2026-08-30 18:25:47.997] [INFO    ] (qq_transport:_send_message:234) [35c7bd74806e46fe] QQ 群发送成功(被动) msg_type=7 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=0 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3NzULPqHtWC9jRjjuwXB6wOnUTudMAIoTjhtIUdRt2qShwUvzM.zfl5JfUNV6G4V9A!!
[2026-08-30 18:25:47.998] [INFO    ] (commands:handle_command:4897) [35c7bd74806e46fe] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-30 18:25:47.999] [INFO    ] (logger:log_trace_summary:392) [35c7bd74806e46fe] [TRACE 35c7bd74806e46fe] total=5708.57ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=5708.39ms(x1) (wall5708.39), queue_wait=1.35ms(x1)
[2026-08-30 18:25:47.000] [WARNING ] (logger:log_trace_summary:415) [35c7bd74806e46fe] [SLOW 35c7bd74806e46fe] total=5709.25ms | process=5708.39ms(x1) (wall5708.39), queue_wait=1.35ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=1.35ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=5708.39ms wall=5709.16ms dominant=other
[2026-08-30 18:25:56.257] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-30 18:26:15.834] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:26:46.844] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:27:16.971] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:27:37.327] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-30 18:27:37.357] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-30 18:27:48.071] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:27:50.535] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-30 18:27:50.597] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-30 18:27:50.598] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-30 18:27:50.610] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-30 18:27:50.611] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-30 18:27:50.611] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-30 18:27:50.611] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-30 18:27:50.612] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-30 18:27:50.650] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-30 18:27:50.651] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-30 18:27:50.652] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-30 18:27:50.652] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-30 18:27:50.652] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-30 18:27:50.653] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-30 18:27:50.653] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-30 18:27:50.653] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-30 18:27:50.653] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-30 18:27:50.653] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-30 18:27:50.659] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 13, 'total_context_lines': 288, 'total_buffer_lines': 2, 'active_tasks': 0}
[2026-08-30 18:27:50.674] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-30 18:27:50.676] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-30 18:27:50.724] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-30 18:27:51.958] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-30 18:27:53.682] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-30 18:27:53.705] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-30 18:27:54.645] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-30 18:27:54.645] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-30 18:27:54.646] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-30 18:27:54.651] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-08-30 18:27:54.651] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-30 18:27:54.655] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-30 18:27:54.656] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-30 18:27:54.657] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-30 18:27:54.657] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-30 18:27:54.657] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-30 18:27:54.913] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-30 18:27:54.913] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-30 18:27:54.928] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-30 18:27:54.928] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-30 18:27:55.361] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-30 18:27:55.399] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-30 18:27:55.399] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-30 18:27:55.400] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-30 18:27:55.401] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-30 18:27:55.401] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-30 18:27:55.402] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-08-30 18:27:55.402] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-30 18:27:55.402] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-30 18:27:55.405] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-30 18:27:55.406] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-30 18:27:55.406] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-30 18:27:55.406] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-30 18:27:55.417] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-30 18:27:55.417] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-30 18:27:55.417] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-30 18:27:55.420] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-30 18:27:55.420] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-30 18:27:55.420] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-30 18:27:55.420] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-30 18:27:55.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-30 18:27:55.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-30 18:27:55.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-30 18:27:55.421] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-30 18:27:55.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-30 18:27:55.421] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-30 18:27:55.421] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-30 18:27:55.422] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-30 18:27:55.422] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-30 18:27:55.422] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-30 18:27:55.422] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-30 18:27:55.423] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-30 18:27:55.423] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-30 18:27:55.423] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-30 18:27:55.423] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-30 18:27:55.432] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-30 18:27:55.433] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-30 18:27:55.433] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-30 18:27:55.435] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-30 18:27:55.435] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-30 18:27:55.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-30 18:27:55.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-30 18:27:55.436] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-30 18:27:55.436] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-30 18:27:55.437] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-30 18:27:55.437] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-30 18:27:55.437] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-30 18:27:55.438] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-30 18:27:55.438] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-30 18:27:55.439] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-30 18:27:55.441] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-30 18:27:55.442] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-30 18:27:55.444] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-30 18:27:55.444] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-30 18:27:55.444] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-30 18:27:55.445] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-30 18:27:55.446] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-30 18:27:55.446] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-30 18:27:55.446] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-30 18:27:55.446] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-30 18:27:55.446] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-30 18:27:55.446] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-30 18:27:55.447] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-30 18:27:55.447] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-30 18:27:55.569] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-30 18:27:55.571] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-30 18:27:55.572] [INFO    ] (bot:_bg_wdsj_collector:679) [-] 战绩采集将在 1h33m 后执行 (20:01)
[2026-08-30 18:27:55.596] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-30 18:28:10.612] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-30 18:28:10.627] [INFO    ] (bot:_bg_pc_offline_checker:777) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 53s 前）
[2026-08-30 18:28:10.630] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-30 18:28:10.642] [INFO    ] (pc_status:start_pc_server:874) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-30 18:28:10.642] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-30 18:28:10.642] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-30 18:28:10.643] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-30 18:28:10.644] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-30 18:28:10.646] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-30 18:28:10.851] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-30 18:28:10.851] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-30 18:28:11.011] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-30 18:28:11.012] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 18:28:12.648] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-30 18:28:12.846] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-30 18:28:12.900] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9561)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:28:13.019] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-30 → 周日
[2026-08-30 18:28:13.024] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-30 18:28:13.026] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 19912 秒 (下次 00:00:05)
[2026-08-30 18:28:13.878] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-30 18:28:13.886] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-30 18:28:13.891] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-08-30 18:28:13.893] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-30 18:28:14.276] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 4644s
[2026-08-30 18:28:15.065] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-08-30 18:28:15.479] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-08-30 18:28:43.025] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9561)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:29:03.594] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/pc jp'
[2026-08-30 18:29:03.595] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAYwIBP-3EojFyG0MqOpBssN9xGNAFwS9XUPeMmqNvUj6zD3zWQhM6JBB7kbP2QSUdyN1R.nWuiYjSC7HN4W0saXltxQCTepAyDNxCoDSX9nph
[2026-08-30 18:29:03.596] [INFO    ] (queues:_get_or_create_queue:32) [-] [队列] 创建群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 的独立消息队列
[2026-08-30 18:29:03.596] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 18:29:03.597] [INFO    ] (identity:_ensure_loaded:92) [3ed028db71e84bae] 身份映射已载入 1 条
[2026-08-30 18:29:03.606] [INFO    ] (pipeline:process_message:478) [3ed028db71e84bae] 指令拦截: '/pc jp' from=若尘 ~喵
[2026-08-30 18:29:03.607] [DEBUG   ] (commands:handle_command:4840) [3ed028db71e84bae] 指令解析: prefix=/ cmd=pc args=['jp'] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 18:29:06.359] [INFO    ] (qq_transport:upload_media_file:413) [3ed028db71e84bae] QQ 分片上传成功 file=shot_9bd2df8d.jpg size=230852 ttl=86400
[2026-08-30 18:29:08.872] [INFO    ] (qq_transport:_send_message:234) [3ed028db71e84bae] QQ 群发送成功(被动) msg_type=7 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=0 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3C4VR7Sp4NL5VNghUakwIWoBBduVv6arP3kKZMqGLf8CaDHAZdrRtew0d9uwSUz39g!!
[2026-08-30 18:29:08.873] [INFO    ] (commands:handle_command:4897) [3ed028db71e84bae] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-30 18:29:08.873] [INFO    ] (logger:log_trace_summary:392) [3ed028db71e84bae] [TRACE 3ed028db71e84bae] total=5276.35ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=5276.12ms(x1) (wall5276.12), queue_wait=1.12ms(x1)
[2026-08-30 18:29:08.873] [WARNING ] (logger:log_trace_summary:415) [3ed028db71e84bae] [SLOW 3ed028db71e84bae] total=5276.7ms | process=5276.12ms(x1) (wall5276.12), queue_wait=1.12ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=1.12ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=5276.12ms wall=5276.66ms dominant=other
[2026-08-30 18:29:13.823] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9561)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-30 18:29:44.753] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9561)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
