# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 07:22:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=46.7 mem=81.5
2026-09-19 07:22:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:22:16 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:22:16 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:22:31 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:22:31 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:22:45 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=67%
2026-09-19 07:22:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=79.7 mem=81.7
2026-09-19 07:22:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:23:16 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=84%
2026-09-19 07:23:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=39.4 mem=81.3
2026-09-19 07:23:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:23:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.2 mem=81.3
2026-09-19 07:23:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:23:48 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=39%
2026-09-19 07:24:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=52.4 mem=81.5
2026-09-19 07:24:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:24:18 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:24:19 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=84%
2026-09-19 07:24:33 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:24:33 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:24:49 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:24:50 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=53%
2026-09-19 07:25:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=37.7 mem=81.1
2026-09-19 07:25:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:25:04 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:25:04 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:25:20 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 07:25:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=81.5
2026-09-19 07:25:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:25:50 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=46%
2026-09-19 07:26:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=33.3 mem=81.3
2026-09-19 07:26:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:26:21 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 07:26:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=67.1 mem=81.4
2026-09-19 07:26:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:26:53 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=54%
2026-09-19 07:27:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=38.1 mem=81.3
2026-09-19 07:27:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:27:06 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:27:06 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:27:24 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=20% 内存=84%
2026-09-19 07:27:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:27:56 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=52%
2026-09-19 07:27:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=74.5 mem=81.5
2026-09-19 07:27:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:27:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:27:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:28:12 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:28:12 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:28:26 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 07:28:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=30.6 mem=81.6
2026-09-19 07:28:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:28:42 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:28:42 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:28:57 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=80%
2026-09-19 07:28:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=68.8 mem=81.4
2026-09-19 07:28:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:29:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=30.9 mem=81.7
2026-09-19 07:29:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:29:28 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=84%
2026-09-19 07:29:58 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:29:58 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:29:59 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=84%
2026-09-19 07:30:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=92.8 mem=84.4
2026-09-19 07:30:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:30:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=33.7 mem=84.5
2026-09-19 07:30:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:30:30 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=7% 内存=84%
2026-09-19 07:30:44 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:30:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=67.5 mem=84.4
2026-09-19 07:30:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:31:00 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=82 cpu=None mem=None
2026-09-19 07:31:00 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:31:00 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=47%
2026-09-19 07:31:15 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:31:30 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=84%
2026-09-19 07:31:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:32:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=49.4 mem=84.5
2026-09-19 07:32:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:32:03 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐
2026-09-19 07:32:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=100.0 mem=70.5
2026-09-19 07:32:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:32:33 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 07:32:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=90.5 mem=67.9
2026-09-19 07:32:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:34:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=92.0 mem=24.5
2026-09-19 07:34:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:35:35 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:35:50 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:36:36 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:37:34 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 07:37:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:38:12 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
2026-09-19 07:38:12 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:42:34 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 07:43:34 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
2026-09-19 07:43:34 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:43:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=91 cpu=62.2 mem=23.8
2026-09-19 07:43:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:45:06 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
2026-09-19 07:45:06 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:46:38 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:46:53 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:47:35 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=84%
2026-09-19 07:48:27 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:48:27 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:50:30 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:50:30 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:51:47 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:51:47 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:52:02 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:52:32 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:52:36 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=84%
2026-09-19 07:52:48 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:52:48 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:55:20 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:57:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:57:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 07:59:43 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:01:00 INFO  wdsj_tracker:73   每日战绩采集: 3 个玩家 x 2 模板
2026-09-19 08:01:03 INFO  wdsj_tracker:101  每日战绩采集完成: 6 条新记录
2026-09-19 08:01:05 INFO  bot:865           日榜目标频道: [3649029148752421]
2026-09-19 08:01:06 INFO  bot:869           日榜已发到频道 3649029148752421
2026-09-19 08:01:06 INFO  bot:872           日榜已推送: 3 人 (2026-09-19)
2026-09-19 08:01:06 INFO  bot:822           战绩采集将在 3h59m 后执行 (12:01)
2026-09-19 08:01:30 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:01:30 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:01:46 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:01:46 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:02:01 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:02:01 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:02:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 08:04:19 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:04:19 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:04:49 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:04:49 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:05:04 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:05:04 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:07:07 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:07:07 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:07:41 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
2026-09-19 08:07:41 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:07:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 08:08:12 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:08:12 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:10:30 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:11:47 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:12:42 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=84%
2026-09-19 08:14:36 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:14:36 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:16:22 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:17:43 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=84%
2026-09-19 08:22:02 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:22:02 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:22:43 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=30% 内存=84%
2026-09-19 08:24:05 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:24:05 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:24:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:24:51 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:25:52 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:27:44 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=85%
2026-09-19 08:28:17 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:28:23 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:30:26 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:30:26 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:32:28 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=94 cpu=None mem=None
2026-09-19 08:32:28 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:32:44 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=27% 内存=84%
2026-09-19 08:32:58 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:32:59 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=94 cpu=None mem=None
2026-09-19 08:32:59 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 08:34:30 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:37:19 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:37:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:37:45 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 08:37:56 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:37:56 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:42:45 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=85%
2026-09-19 08:43:17 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:47:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:47:46 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=19% 内存=84%
2026-09-19 08:49:58 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:52:47 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=85%
2026-09-19 08:55:19 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:55:19 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:55:50 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 08:57:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 08:57:47 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 08:59:59 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 08:59:59 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:02:01 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 09:02:01 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:02:32 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=93.4 mem=46.5
2026-09-19 09:02:32 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:02:32 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 09:02:32 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:02:48 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 09:03:02 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=62.3 mem=57.9
2026-09-19 09:03:02 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:03:18 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 09:03:18 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:03:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=43.4 mem=63.0
2026-09-19 09:03:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:04:03 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:04:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=40.8 mem=64.1
2026-09-19 09:04:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:04:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=76.7 mem=64.3
2026-09-19 09:04:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:05:20 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:05:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=55.8 mem=64.4
2026-09-19 09:05:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:05:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.1 mem=64.1
2026-09-19 09:05:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:05:51 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 09:05:51 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:06:06 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
2026-09-19 09:06:06 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:06:21 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:06:21 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:06:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=86.5 mem=73.8
2026-09-19 09:06:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:07:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.5 mem=57.9
2026-09-19 09:07:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:07:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=33.3 mem=61.1
2026-09-19 09:07:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:07:49 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=84%
2026-09-19 09:07:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=33.3 mem=61.1
2026-09-19 09:07:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:07:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
2026-09-19 09:07:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=79.4 mem=70.3
2026-09-19 09:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:08:42 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=88 cpu=None mem=None
2026-09-19 09:08:42 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:08:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=94.2 mem=72.8
2026-09-19 09:08:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
