# 更新于 2026-08-24 23:36:28 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 21:04:36.955] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 23:13:58.497] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:14:29.306] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:14:59.528] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:15:15.877] [ERROR   ] (logger:error:341) [-] khl.py Bot 运行异常: Cannot connect to host www.kaiheila.cn:443 ssl:default [Name or service not known]
[2026-08-24 23:15:15.949] [INFO    ] (logger:info:335) [-] 5 秒后重试...
[2026-08-24 23:15:20.991] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 23:15:20.992] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 23:15:20.994] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 23:15:20.995] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 23:15:20.995] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 23:15:20.996] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 23:15:21.003] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 23:15:21.004] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 23:15:21.005] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 23:15:21.005] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 23:15:21.005] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 23:15:21.006] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 23:15:21.006] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 23:15:21.006] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 23:15:21.007] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 23:15:21.007] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 23:15:21.008] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 312, 'total_buffer_lines': 32, 'active_tasks': 0}
[2026-08-24 23:15:21.010] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 23:15:21.010] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 23:15:21.013] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 23:15:22.131] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 23:15:29.548] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 23:15:29.578] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 23:15:30.822] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 23:15:30.822] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 23:15:30.822] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 23:15:30.827] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 23:15:30.827] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 23:15:30.830] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 23:15:30.831] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 23:15:30.832] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 23:15:30.832] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 23:15:30.833] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 23:15:31.130] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 23:15:31.131] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 23:15:31.153] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 23:15:31.154] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 23:15:31.568] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 23:15:31.587] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 23:15:31.587] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 23:15:31.589] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 23:15:31.589] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 23:15:31.589] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 23:15:31.590] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 23:15:31.594] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 23:15:31.594] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 23:15:31.594] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 23:15:31.595] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 23:15:31.606] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 23:15:31.606] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 23:15:31.606] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 23:15:31.612] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 23:15:31.612] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 23:15:31.612] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 23:15:31.613] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 23:15:31.613] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 23:15:31.613] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 23:15:31.613] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 23:15:31.613] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 23:15:31.613] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 23:15:31.614] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 23:15:31.614] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 23:15:31.614] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 23:15:31.615] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 23:15:31.615] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 23:15:31.622] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 23:15:31.623] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 23:15:31.623] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 23:15:31.624] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 23:15:31.624] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 23:15:31.632] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 23:15:31.632] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 23:15:31.632] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 23:15:31.633] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 23:15:31.633] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 23:15:31.634] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 23:15:31.634] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 23:15:31.634] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 23:15:31.635] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 23:15:31.635] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 23:15:31.635] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 23:15:31.636] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 23:15:31.637] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 23:15:31.637] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 23:15:31.637] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 23:15:31.639] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 23:15:31.639] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 23:15:31.640] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 23:15:31.640] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 23:15:31.640] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 23:15:31.641] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 23:15:31.641] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 23:15:31.641] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 23:15:31.641] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 23:15:31.642] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 23:15:31.642] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 23:15:31.642] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 23:15:31.642] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 23:15:31.643] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 23:15:31.710] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 23:15:31.713] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 23:15:31.714] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 0h45m 后执行 (00:01)
[2026-08-24 23:15:31.809] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 23:15:46.827] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 23:15:46.836] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 52s 前）
[2026-08-24 23:15:46.837] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 23:15:46.847] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 23:15:46.848] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 23:15:46.848] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 23:15:46.848] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 23:15:46.849] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 23:15:46.850] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 23:15:46.986] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 23:15:46.986] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 23:15:47.078] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=97 cpu=None mem=None
[2026-08-24 23:15:47.078] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:15:47.710] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 23:15:47.735] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:15:48.118] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 23:15:48.119] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 23:15:48.120] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 23:15:48.842] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-24 23:15:50.780] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 23:15:50.780] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 23:15:50.780] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 2654 秒 (下次 00:00:05)
[2026-08-24 23:16:18.207] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:16:48.749] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:17:18.403] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=97 cpu=None mem=None
[2026-08-24 23:17:18.404] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:17:19.328] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:17:48.908] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=97 cpu=None mem=None
[2026-08-24 23:17:48.909] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:17:50.101] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:18:20.706] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:18:34.599] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=97 cpu=None mem=None
[2026-08-24 23:18:34.599] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:18:51.035] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:19:21.734] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:19:52.278] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:20:22.732] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:20:36.510] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-24 23:20:36.510] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:20:53.184] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:21:23.792] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:21:55.004] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:22:25.526] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:22:56.354] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:23:36.163] [WARNING ] (phone_status:backfill_one_from_wss:603) [-] WSS 回填拉取失败 source=mac_status_reporter: <urlopen error [Errno -2] Name or service not known>
[2026-08-24 23:23:37.113] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:24:07.833] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 23:24:38.595] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:25:08.487] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-24 23:25:08.487] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:25:09.515] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:25:23.771] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-24 23:25:23.771] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 23:25:40.089] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:26:10.602] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:26:41.025] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:27:11.665] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 7656)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-08-24 23:27:14.123] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 23:27:14.124] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 23:27:14.124] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 23:27:14.128] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 23:27:14.129] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 23:27:14.133] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 23:27:14.133] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 23:27:14.133] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 23:27:14.134] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 23:27:14.134] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 23:27:14.134] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 23:27:14.134] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 23:27:14.134] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 23:27:14.136] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 275, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-08-24 23:27:14.137] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 23:27:14.137] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 23:27:14.140] [INFO    ] (logger:info:335) [-] 应用程序已退出
