# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 14:34:54.660] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=689ms]: '**We're only here today**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:34:59.121] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=739ms]: '**Love is now or never**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:03.680] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=709ms]: '**Bring me far away**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:05.997] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=417ms]: '**Take me to your heart, take me to your soul**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:11.513] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=302ms]: '**Give me your hand and hold me**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:14.117] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=460ms]: '**Show me what love is, be my guiding star**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:18.114] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=20ms]: '**It's easy, take me to your heart**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:23.823] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='*(Take me, take me)*' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:35:23.823] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=598ms]: '*(Take me, take me)*' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:26.165] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=612ms]: '**Take me to your heart, take me to your soul**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:30.755] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=463ms]: '**Give me your hand and hold me**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:34.184] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=691ms]: '**Show me what love is, be my guiding star**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:37.608] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=0ms]: '**It's easy, take me to your heart**' song=Michael Learns To Rock - Take  playing=True channel=None
[2026-09-06 14:35:54.050] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ Noblesse - 이젠 남 (MR)**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:35:54.051] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1111ms]: '**▶ Noblesse - 이젠 남 (MR)**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:06.802] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=149ms]: '**이젠 남  - 노블레스** *(Now, we are strangers)* *(Now, we are str' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:07.918] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=992ms]: '**내 두 눈은 그대를 못 보고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:09.079] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1085ms]: '**내 두 귀는 그대를 못 듣고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:11.305] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=983ms]: '**내 심장은 그대를 못 느껴**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:15.798] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1096ms]: '**이젠 남이니까**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:21.441] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=964ms]: '**아침마다 나를 깨워주던 벨소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:22.551] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=6ms]: '**매일 같이 재잘대던 너의 잔소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:23.729] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=699ms]: '**아침마다 나를 깨워주던 벨소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:23.729] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=683ms]: '**매일 같이 재잘대던 너의 잔소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:24.849] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**사랑한다 속삭이던 너의 목소리**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:36:24.849] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=100ms]: '**사랑한다 속삭이던 너의 목소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:28.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1118ms]: '**유난히 컸던 너의 웃음소리**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:29.318] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=53ms]: '**이제 다시는 들을 수 없지만**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:31.669] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=285ms]: '**내 힘으론 어쩔 수 없지만**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:33.951] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=367ms]: '**두번 다시는 들을 수 없지만**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:36.180] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=345ms]: '**받아들이기가 쉽지는 않아**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:38.438] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=499ms]: '**머리는 아는데 가슴은 몰라**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:40.659] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=642ms]: '**끝인건 아는데 이별은 몰라**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:42.937] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=600ms]: '**하나밖에 모르는거 너도 알잖아**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:45.161] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=702ms]: '**너밖에 모르는거 너도 알잖아**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:47.433] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=861ms]: '**현실은 이래 우리가 남이래**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:49.660] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=971ms]: '**헤어지잔 말에 이제 우리가 남이래**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:51.924] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=970ms]: '**천번도 넘게 만번도 넘게**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:54.151] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=938ms]: '**사랑한단 말에 행복했던 우리가**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:55.318] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**내 두 눈은 그대를 못 보고**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:36:55.318] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=629ms]: '**내 두 눈은 그대를 못 보고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:36:58.673] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=484ms]: '**내 두 귀는 그대를 못 듣고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:03.167] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=582ms]: '**내 심장은 그대를 못 느껴**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:07.697] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=875ms]: '**이젠 남이니까**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:12.208] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=938ms]: '**내 가슴이 너만 찾는데**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:16.689] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=985ms]: '**내 입술이 널 부르는데**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:21.191] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=250ms]: '**안되겠지**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:24.571] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=946ms]: '**이젠 남이니까**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:25.687] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**이젠 남이니까**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:37:31.329] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1019ms]: '**힘들때 내 손을 잡아주던**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:32.435] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66ms]: '**그사람은 이제 내 곁에 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:34.699] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=79ms]: '**지칠때 내 맘을 잡아주던**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:36.922] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=99ms]: '**그사람은 이제 내 곁에 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:39.195] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=61ms]: '**아플때 날 꼭 안아주던**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:41.415] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=358ms]: '**그사람은 이제 내 곁에 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:43.675] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=48ms]: '**내 마음을 둘 곳이 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:45.890] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=238ms]: '**내 사랑은 갈 곳이 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:48.151] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=518ms]: '**볼 수가 없네 들을 수 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:50.374] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=555ms]: '**느낄 수 없네 만질 수 없네**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:52.650] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=441ms]: '**나도 모르겠다 될대로 되라**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:54.931] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=737ms]: '**멋대로 살아도 봤어**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:56.038] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**그래도 계속 생각나**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:37:56.038] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=431ms]: '**그래도 계속 생각나**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:57.143] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=514ms]: '**그 누구 도 나를 이해못해**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:37:59.416] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=660ms]: '**나도 이런내가 이해가 안돼**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:01.678] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=749ms]: '**바보 처럼 누구 처럼**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:03.902] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=780ms]: '**사랑따위에 이렇게힘들어**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:05.014] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=692ms]: '**내 두 눈은 그대를 못 보고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:08.414] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=343ms]: '**내 두 귀는 그대를 못 듣고**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:12.904] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=455ms]: '**내 심장은 그대를 못 느껴**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:17.394] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=689ms]: '**이젠 남이니까**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:21.879] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=685ms]: '**하염없이 한숨만 나와**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:26.378] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**소리없이 눈물만 나와**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:38:26.379] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=875ms]: '**소리없이 눈물만 나와**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:30.879] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=176ms]: '**분명한건 이젠 남이란거**' song=Noblesse - 이젠 남 (MR) playing=True channel=None
[2026-09-06 14:38:36.573] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1053ms]: '**⏸ 已暂停**' song=Noblesse - 이젠 남 (MR) playing=False channel=None
[2026-09-06 14:38:56.642] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:39:27.396] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:39:57.850] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:40:17.082] [INFO    ] (qq_bot:_run_once:132) [-] QQ RECONNECT requested
[2026-09-06 14:40:18.077] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 14:40:18.542] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 14:41:09.930] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:41:40.491] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:42:10.598] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:42:41.802] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:43:12.480] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:43:43.304] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:44:13.411] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:44:44.174] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:45:14.454] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:45:44.908] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:46:15.596] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:46:46.154] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:47:16.869] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:47:47.517] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
